,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator,Timing
0,SUTLEJTEX.NS,-25.807163020465772,-23.309849131796184,Consumer Cyclical,1.0294237,6.186939122472291,6.9,83.236,0,0.765929,Textile Manufacturing,-16.47033497756707,0,NONE
0,SUULD.NS,6957.748866930393,5583.294094288788,Consumer Cyclical,0.19310445,339.73921618925465,0.2184028115219594,31.901,1,1.000377,Apparel Retail,-10.46766101254067,0,STRONG BUY TIME
0,SUVEN.NS,-39.5833653360283,-36.91095908193998,Healthcare,20.503965,-8.918150249053284,-8.987289713862852,8.014,0,2.012389,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,SUZLON.NS,-31.908854581144887,-15.90935290501076,Industrials,,-0.22700966829626726,-39.425633573982736,,0,1.429203,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,SWANENERGY.NS,-56.363382882635804,5.700902703563066,Consumer Cyclical,8.014273,-5.519686216392937,-49.033584408511395,282.065,0,0.612831,Textile Manufacturing,-16.47033497756707,1,STRONG SELL TIME
0,SWARAJENG.NS,3.8842626982690254,2.656658280798524,Consumer Cyclical,6.864969,102.96409996211061,14.519138229248071,,0,0.519911,Auto Parts,24.17222835801558,1,NONE
0,SWELECTES.NS,16.034544607793777,18.838902464367358,Technology,0.7031083,3.908884608280339,88.2220977486752,51.269,0,1.029203,Solar,16.741451893622042,0,STRONG SELL TIME
0,SWSOLAR.NS,-42.09299259954328,-42.053377038049454,Technology,11.659657,-36.162117280537174,-8.89190191784101,156.015,0,3.107118,Solar,16.741451893622042,1,NONE
0,SYMPHONY.NS,-11.107504544274214,-11.114379854083314,Consumer Cyclical,9.621783,17.05905147447718,30.78,31.25,0,0.580832,"Furnishings, Fixtures & Appliances",21.939084706876617,0,NONE
0,SYNGENE.NS,8.145055664702028,10.949720670391061,Healthcare,7.2148147,10.14977677277578,20.65,29.375,0,0.638495,Biotechnology,12.639888839324964,0,STRONG BUY TIME
0,TAINWALCHM.NS,-26.275313820678388,-2.2678862297957654,Basic Materials,0.6775962,-1.5619626948715595,-49.296952003281824,,0,0.668607,Specialty Chemicals,31.457429347346242,1,NONE
0,TAJGVK.NS,-57.42873748124025,-32.27266721863054,Consumer Cyclical,2.5147102,-0.6982448585759511,-205.65851396724608,60.679,0,1.023893,Lodging,247.5027275421287,1,NONE
0,TAKE.NS,-95.64615844842199,-47.460890315391936,Healthcare,0.3010944,-7.153041112928738,-3.215415602523063,42.937,0,0.876548,Biotechnology,12.639888839324964,1,STRONG BUY TIME
0,TALBROAUTO.NS,17.72731441849089,2.905626283086993,Consumer Cyclical,1.9541496,48.368164852255056,8.841559346034643,37.379,0,0.769368,Auto Parts,24.17222835801558,1,NONE
0,TANLA.NS,440.95656414892625,1178.209865014034,Technology,15.719845,32.17142981745319,4.24,3.615,1,1.722123,Software—Application,22.84349827623029,1,NONE
0,TANTIACONS.NS,-45.241769547325106,-35.25821596244131,Industrials,0.15307863,5.476287397232631,2.538215946632783,146.328,0,0.478318,Engineering & Construction,1.0864233353304804,0,NONE
0,TARAPUR.NS,34.712596271955384,26.679102909912867,Industrials,5.304102,-5.242871794871795,-0.7152568566845338,2363.012,0,0.766814,Specialty Industrial Machinery,46.15655007372838,1,STRONG BUY TIME
0,TARMAT.NS,78.79356243949663,-40.65144008275712,Industrials,1.2207092,3.9507812554326285,14.794542198363109,135.368,0,0.611061,Engineering & Construction,1.0864233353304804,0,STRONG BUY TIME
0,TASTYBITE.NS,12.17611929015554,9.302957278493501,Consumer Defensive,11.926817,139.68823070927513,71.5328696574043,55.584,0,0.818141,Packaged Foods,38.49861125168623,0,STRONG BUY TIME
0,TATACHEM.NS,-22.365787397044077,-13.038633643636622,Basic Materials,1.4348681,25.95817249446529,35.50326973890401,41.191,0,1.180973,Chemicals,19.754963035787153,0,NONE
0,TATACOFFEE.NS,6.331681571287101,12.228568918210392,Consumer Defensive,2.5963924,7.344884253359747,27.046035464634063,57.959,0,0.883185,Packaged Foods,38.49861125168623,1,NONE
0,TATACOMM.NS,-120.14835666463786,68.70451307327968,Communication Services,116.66867,46.661053529824564,11.13,3924.214,1,1.222566,Telecom Services,-1.8151363440699009,0,STRONG BUY TIME
0,TATACONSUM.NS,18.218278311405278,20.531203882393008,Consumer Defensive,4.6425166,8.378255,14.94,7.443,0,0.609941,Packaged Foods,38.49861125168623,1,NONE
0,TATAELXSI.NS,13.33997672867493,12.269665391686168,Technology,39.178856,73.71635354644778,110.16754911626172,7.844,0,1.004867,Software—Application,22.84349827623029,0,STRONG SELL TIME
0,TATAINVEST.NS,4.368788152294078,0.7644736224749427,Financial Services,0.4068211,36.46283350429783,39.83782554443509,,0,0.669911,Capital Markets,78.68509711361595,1,NONE
0,TATAMETALI.NS,9.522181395106315,10.822510822510822,Basic Materials,1.5834473,95.11193476367667,7.576336258856105,10.638,0,1.367699,Steel,9.554758617104811,1,STRONG BUY TIME
0,TATAMOTORS.NS,-62.41107097523504,-6.067439179266867,Consumer Cyclical,2.809234,-54.25013935041352,-7.471870208143719,320.09,0,2.070309,Auto Manufacturers,12.452209664473168,1,NONE
0,TATAMTRDVR.NS,-62.41107097523504,-6.067439179266867,Consumer Cyclical,1.3562775,-354.256103326728,-0.5524252035807756,320.09,0,2.070309,Auto Manufacturers,12.452209664473168,1,NONE
0,TATAPOWER.NS,-13.29693144541793,1.250911337658328,Utilities,3.3343635,4.849311681643276,46.72828122345242,197.429,0,0.67622,Utilities—Independent Power Producers,-37.512199959368594,0,NONE
0,TATASTEEL.NS,-11.061418768185685,10.183001397624041,Basic Materials,1.4492202,253.48779997170564,4.353266706023615,81.23,0,1.369469,Steel,9.554758617104811,1,STRONG BUY TIME
0,TATASTLLP.NS,76.5069616232312,90.41821941431856,Basic Materials,1.129356,201.7982268736142,3.2190570257430613,,0,1.079713,Steel,9.554758617104811,1,STRONG BUY TIME
0,TBZ.NS,25.877209486091644,11.19562494594925,Consumer Cyclical,0.7549624,3.8883059945512253,2.97,94.216,0,1.536945,Luxury Goods,23.788411404894973,1,STRONG BUY TIME
0,TCI.NS,4.862130442689389,5.427058550273384,Industrials,4.0812597,34.78276696943819,19.600223311705427,9.926,0,0.290192,Integrated Freight & Logistics,17.085561944626797,0,NONE
0,TCIDEVELOP.NS,-9.504833843313879,-5.265180767332753,Real Estate,1.5648761,4.582785036855498,72.30319496446589,11.462,0,0.517699,Real Estate Services,41.160655626686385,0,NONE
0,TCIEXP.NS,18.065068493150683,11.551390154968095,Industrials,12.2691555,34.809314284081196,44.58433128944827,0.329,0,0.581858,Integrated Freight & Logistics,17.085561944626797,0,NONE
0,TCIFINANCE.NS,-141.02899788349964,-120.6987615063009,Financial Services,,-8.131676053602641,-0.6640697396704085,,0,1.238244,Credit Services,13.005934754919782,1,NONE
0,TCNSBRANDS.NS,-39.36919579599783,-44.78195208886535,Consumer Cyclical,7.2107525,-1.3732511591272645,-488.33019039735103,60.906,0,0.98973,Apparel Manufacturing,-2.5300572288513137,1,NONE
0,TCPLPACK.NS,16.39342437837276,15.68647209376669,Consumer Cyclical,2.0532885,46.99956043956044,14.901203191051588,130.111,1,1.097626,Packaging & Containers,0.33650833163904587,0,STRONG SELL TIME
0,TCS.NS,6.392782467281033,9.800773314109707,Technology,12.882993,98.88755350216971,34.147876860214865,8.409,0,0.634955,Information Technology Services,42.66375940171072,1,NONE
0,TDPOWERSYS.NS,-103.34710629211614,-89.55187693336678,Industrials,2.81458,20.20393177616667,10.65,11.634,0,0.805309,Specialty Industrial Machinery,46.15655007372838,1,STRONG SELL TIME
0,TEAMLEASE.NS,1.3767444139953344,2.0562081485274275,Industrials,9.275332,11.335337607037575,84.83,6.301,0,0.518141,Staffing & Employment Services,44.91858959226357,0,STRONG BUY TIME
0,TECHIN.NS,16.45546146627656,10.35336342475987,Real Estate,1.2152185,-0.4747492670668714,-22.538212783576213,459.836,0,1.650246,Real Estate—Development,-66.28000632521466,0,STRONG SELL TIME
0,TECHM.NS,4.133112269066791,11.989100817438691,Technology,4.150001,52.37020708030856,22.704703041876805,10.218,0,0.573451,Information Technology Services,42.66375940171072,1,NONE
0,TECHNOE.NS,-2.902825598283762,-8.00435382611907,Industrials,1.8259125,16.120927418181818,17.328407526042085,2.39,0,0.382414,Engineering & Construction,1.0864233353304804,0,NONE
0,TEJASNET.NS,-16.18944799098761,-23.886584434013756,Technology,2.0106816,4.730689008465813,86.10796424601705,1.163,0,1.066451,Communication Equipment,47.946912679428905,0,NONE
0,TEMBO.NS,43.02293270701506,17.006260612269035,Industrials,74.584496,2.5654700378260005,62.97091668117814,179.091,0,0.668488,Metal Fabrication,22.873497959451893,0,STRONG BUY TIME
0,TERASOFT.NS,-11.62753807106599,-0.7555553096365797,Technology,0.47528183,0.1444225097706983,281.11961261759825,59.968,0,1.600442,Information Technology Services,42.66375940171072,0,STRONG BUY TIME
0,TEXINFRA.NS,2.911806514703957,-65.96620250829952,Real Estate,1.3453176,-6.08751664874791,-11.383952438841169,4.141,0,0.865651,Real Estate Services,41.160655626686385,1,NONE
0,TEXMOPIPES.NS,1714.6114322414899,58.390403409508416,Industrials,0.8780071,5.700976194553862,12.445237022350398,7.204,0,0.840707,Building Products & Equipment,16.444052779815753,1,NONE
0,TEXRAIL.NS,2.9848120681203625,26.965152414986537,Industrials,0.9831307,1.6435299397381582,5.2,65.292,0,0.762389,Specialty Industrial Machinery,46.15655007372838,1,STRONG SELL TIME
0,TFCILTD.NS,1.0415268542991685,-1.6721539659525693,Financial Services,0.5361865,9.411169958969774,5.838806465037562,162.653,0,0.928761,Credit Services,13.005934754919782,1,STRONG BUY TIME
0,TFL.NS,-119.73002342787191,221.89409143737387,Financial Services,1.4445174,-1.1567068673703833,-7.607804750053582,224.173,0,0.651327,Mortgage Finance,12.176576562987723,1,NONE
0,TGBHOTELS.NS,-141.75729255168508,-18.900985586083735,Consumer Cyclical,0.34535685,-2.315375054632867,-4.081412201920099,25.512,0,0.98053,Lodging,247.5027275421287,1,NONE
0,THEINVEST.NS,-20.106026669715426,-14.523581504659061,Financial Services,0.7393809,3.539517277655604,24.805642440077097,42.703,0,1.011946,Capital Markets,78.68509711361595,1,STRONG BUY TIME
0,THEMISMED.NS,54.04979940308024,32.905871704944,Healthcare,2.7510378,77.16016409516128,10.277971921131932,25.168,0,,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,THERMAX.NS,-2.749773814139847,-6.426189520486614,Industrials,6.821323,26.61385075027695,40.48,9.282,0,0.546798,Specialty Industrial Machinery,46.15655007372838,1,STRONG SELL TIME
0,THOMASCOOK.NS,-26.064472130971737,-64.79186026110068,Consumer Cyclical,1.1922354,-6.114299924158249,-10.688059272623377,32.568,0,1.179646,Travel Services,-12.405345001200969,0,NONE
0,THOMASCOTT.NS,-21.15042439526699,-95.2251435618264,Consumer Cyclical,3.715586,4.172433038348083,11.935482137711292,73.796,0,-0.518584,Textile Manufacturing,-16.47033497756707,0,STRONG SELL TIME
0,THYROCARE.NS,5.32536449399657,2.7396990467186635,Healthcare,7.5449667,38.40592295754707,17.923016737831936,4.718,0,0.620353,Diagnostics & Research,34.13309453404825,1,STRONG BUY TIME
0,TI.NS,-18.647360783854438,-47.243165999994176,Consumer Defensive,,-0.07969602745558466,-665.0268738870002,,0,0.221238,Beverages—Wineries & Distilleries,-83.96136461446974,1,NONE
0,TIDEWATER.NS,8.070479221265442,3.9529502506748915,Basic Materials,2.5906823,79.91276400367309,13.744988221775355,2.283,0,0.413274,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,TIIL.NS,2.22956395229601,0.4983600492810991,Industrials,1.8831517,97.72701651970223,9.49686210683502,35.616,0,0.346618,Tools & Accessories,27.284203763402815,1,NONE
0,TIINDIA.NS,23.565031548951758,13.540538449636392,Consumer Cyclical,11.963041,27.9771688543252,61.80575343429283,47.764,0,1.170563,Auto Parts,24.17222835801558,0,NONE
0,TIJARIA.NS,-10.646922996456453,-12.605833015078325,Industrials,,-5.3973532309111105,-1.1301835805492162,,0,1.574336,Building Products & Equipment,16.444052779815753,1,STRONG BUY TIME
0,TIL.NS,-250.85751978891818,-70.703125,Industrials,0.7761917,-118.52088172836307,-0.943715557705249,264.192,0,1.320796,Farm & Heavy Construction Machinery,-302.8465229244867,0,STRONG BUY TIME
0,TIMESGTY.NS,315.53731033049263,291.18747078073864,Financial Services,1.0305678,6.290787988635795,7.50303460953795,,0,1.390265,Asset Management,11.456131724607019,1,NONE
0,TIMETECHNO.NS,-10.66351118188189,-7.222098251990092,Consumer Cyclical,1.0080761,7.492957642844428,11.677631740459676,44.159,0,1.569911,Packaging & Containers,0.33650833163904587,0,NONE
0,TIMKEN.NS,13.91114348142753,11.731735918062764,Industrials,9.288299,30.045585683050323,23.78,1.472,0,0.606194,Tools & Accessories,27.284203763402815,1,NONE
0,TINPLATE.NS,8.53784300218144,3.102014255717489,Basic Materials,3.366125,22.215892689265104,13.969728983700197,1.311,0,1.193805,Steel,9.554758617104811,0,NONE
0,TIPSINDLTD.NS,322.70589364561334,117.15339505223552,Communication Services,15.958918,51.08746319985812,32.28678616409712,,0,0.529646,Entertainment,-2.6271511868104067,0,NONE
0,TIRUMALCHM.NS,-7.737326918563717,-8.859369132557266,Basic Materials,2.5009353,26.940657108254875,8.683901029582366,17.954,0,1.155844,Specialty Chemicals,31.457429347346242,1,NONE
0,TIRUPATIFL.NS,-18.62727859978352,-17.38300932174472,Industrials,4.4953723,0.4394795918367347,23.20926884766305,52.42,0,-0.439014,Metal Fabrication,22.873497959451893,0,NONE
0,TITAN.NS,-3.4751656947676732,-2.185786053371433,Consumer Cyclical,24.07752,19.68942943798491,16.09,81.416,0,0.763274,Luxury Goods,23.788411404894973,1,NONE
0,TMRVL.NS,-32.723602002835875,-36.84424718963081,Consumer Cyclical,0.9923664,-2.3196996730457466,-5.884382430453879,,0,1.73584,Apparel Retail,-10.46766101254067,0,STRONG BUY TIME
0,TNPETRO.NS,34.18367634039106,27.245834528064595,Basic Materials,1.3906177,21.017755132780707,4.943439456003109,10.12,0,0.631858,Specialty Chemicals,31.457429347346242,1,NONE
0,TNPL.NS,13.614679334353392,-18.66907863068844,Basic Materials,0.84062564,-1.7412506176799507,-110.00713972766424,185.514,0,0.893416,Paper & Paper Products,33.52743955730867,1,STRONG SELL TIME
0,TNTELE.NS,-7.8316845223261105,-17.19737824260062,Technology,,-2.16732348241063,-4.175657244267955,,0,0.268584,Communication Equipment,47.946912679428905,1,NONE
0,TOKYOPLAST.NS,-24.248409848366485,-17.93837873768039,Consumer Cyclical,1.2789128,1.614644683941314,50.47550139703814,34.273,0,0.528318,Packaging & Containers,0.33650833163904587,0,STRONG BUY TIME
0,TORNTPHARM.NS,21.15327896653935,22.992240899593668,Healthcare,7.040189,74.86452433229411,34.47894744569336,70.542,0,0.234955,Drug Manufacturers—General,27.505176535011977,0,STRONG BUY TIME
0,TORNTPOWER.NS,9.249079390009657,1.9352265631098264,Utilities,1.969756,26.86900391570009,15.99798791755098,72.809,0,0.284513,Utilities—Independent Power Producers,-37.512199959368594,0,STRONG BUY TIME
0,TOTAL.NS,-27.731440671382245,-19.746912308326266,Industrials,1.7703093,4.650937508737592,13.545656092270338,53.107,0,1.278733,Integrated Freight & Logistics,17.085561944626797,1,NONE
0,TOUCHWOOD.NS,18.46666340157056,9.54932752352262,Communication Services,6.0060954,-0.9072285192315248,-89.06245591622526,4.035,0,0.294615,Advertising Agencies,-11.096160625750418,1,STRONG BUY TIME
0,TREEHOUSE.NS,-14.639735085408597,-7.072608341595036,Consumer Defensive,0.12952346,-10.352045794562605,-0.7921139611174283,13.636,0,0.760619,Education & Training Services,55.80392155515067,1,STRONG BUY TIME
0,TREJHARA.NS,13.625765590200444,2.8070691712851703,Technology,0.15113205,10.80405880013202,5.548840589359569,5.937,0,0.577984,Software—Application,22.84349827623029,1,NONE
0,TRENT.NS,-67.01736230884214,-36.99605545565288,Consumer Cyclical,16.454483,1.939232704673134,6.05,152.387,0,0.443362,Apparel Retail,-10.46766101254067,0,NONE
0,TRF.NS,-7.642892028021042,-18.839107516144242,Industrials,,-47.26064192504816,-2.567675661123097,,0,1.454867,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,TRIDENT.NS,3.5919594213789208,2.9867768977814846,Consumer Cyclical,6.5063257,1.2362537823844295,8.38,36.954,0,0.594247,Textile Manufacturing,-16.47033497756707,0,NONE
0,TRIGYN.NS,14.380144769278713,12.316024598901976,Technology,0.5476801,15.518535943636168,6.746770467283373,1.594,0,1.334527,Information Technology Services,42.66375940171072,1,STRONG BUY TIME
0,TRIL.NS,7.692093953764079,0.2222024349177565,Industrials,1.1103557,1.4513291693069008,3.28,76.523,0,1.535602,Electrical Equipment & Parts,18.217466967769557,1,NONE
0,TRITURBINE.NS,1.691952609696884,-1.0695320752562298,Industrials,6.8590703,8.056293792085958,3.69,0.388,0,0.78952,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,TRIVENI.NS,36.81854388237043,30.28367040664478,Consumer Defensive,3.5868127,15.074876992827383,13.32,34.175,0,0.771238,Confectioners,9.436403616717659,0,NONE
0,TTKHLTCARE.NS,38.914578894926045,-5.566274112193503,Healthcare,3.2794218,26.070571183909752,27.40829861223011,2.048,0,0.744247,Drug Manufacturers—General,27.505176535011977,1,NONE
0,TTKPRESTIG.NS,-2.5342517742608814,7.379524861380338,Consumer Cyclical,6.905145,22.377248589608552,35.47576444981912,5.678,0,0.411553,"Furnishings, Fixtures & Appliances",21.939084706876617,0,STRONG BUY TIME
0,TTL.NS,-12.117753598610753,16.466692615344698,Consumer Cyclical,2.5237381,4.959670667038794,18.327829830336796,305.675,0,0.927899,Textile Manufacturing,-16.47033497756707,0,NONE
0,TTML.NS,-19.928134452483697,-58.19499504459862,Communication Services,,-6.232038714870682,-20.049618706932694,,0,0.711946,Telecom Services,-1.8151363440699009,1,NONE
0,TV18BRDCST.NS,1149.0979381443299,-1495.4010462074978,Communication Services,1.5209641,3.6169766119796876,10.851604588761003,15.048,0,0.868584,Broadcasting,13.964998061568886,1,NONE
0,TVSELECT.NS,-23.808049535603715,-22.52990119604784,Technology,4.537424,8.28941089419473,25.405906727037518,6.223,0,1.062389,Computer Hardware,43.73576328904444,1,NONE
0,TVSMOTOR.NS,-2.2261822641220204,7.891219644798841,Consumer Cyclical,7.72687,17.37197551821918,37.61805900052241,307.407,0,0.762389,Auto Manufacturers,12.452209664473168,0,NONE
0,TVSSRICHAK.NS,-9.088169450662992,-7.8338718362951,Consumer Cyclical,1.43961,92.0458923475751,16.905154160754826,51.002,0,0.937304,Auto Parts,24.17222835801558,1,STRONG BUY TIME
0,TVTODAY.NS,2.64096260335408,-2.460646126284005,Communication Services,1.5459679,30.505155743556912,9.00011795737147,1.389,0,0.473802,Broadcasting,13.964998061568886,1,STRONG BUY TIME
0,TWL.NS,-22.389599547703494,-34.26853746200453,Industrials,1.4425273,1.9833823251457292,6.4,100.176,0,1.082743,Railroads,22.081101243928636,1,NONE
0,UBL.NS,-17.819634703196346,-17.94897502737888,Consumer Defensive,10.305699,12.677143039719915,16.77,6.249,0,0.672123,Beverages—Brewers,-0.9789741646556163,0,NONE
0,UCALFUEL.NS,-17.872127807975847,-17.618984741477753,Consumer Cyclical,0.6378606,26.83507126835974,4.02458405718262,70.389,0,1.226106,Auto Parts,24.17222835801558,1,STRONG BUY TIME
0,UCOBANK.NS,-25.94127646226386,-24.574618370927777,Financial Services,0.6188445,0.3535078724069936,1.4,,0,1.049115,Banks—Regional,-3.331363802036858,0,STRONG BUY TIME
0,UDAICEMENT.NS,-56.717472290462844,-338.76892846645404,Basic Materials,3.53061,0.0,0.0,226.16,0,0.936725,Building Materials,23.283273331004793,1,STRONG BUY TIME
0,UFLEX.NS,42.87046204407867,37.70013881976304,Consumer Cyclical,0.68587035,119.01152060203593,4.793233437521858,68.237,0,0.942477,Packaging & Containers,0.33650833163904587,0,NONE
