,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator
0,TIIL.NS,2.22956395229601,0.4983600492810991,Industrials,2.4022813,97.72701651970223,12.11486897035591,35.616,0,0.310696,Tools & Accessories,27.853053053538467,1
0,TIINDIA.NS,23.565031548951758,13.540538449636392,Consumer Cyclical,12.066818,38.17672872764965,45.68620880124787,47.764,0,1.197762,Auto Parts,26.239436103670943,0
0,TIJARIA.NS,-10.646922996456453,-12.605833015078325,Industrials,,-6.911120146996151,-1.0273298465352168,,0,1.619174,Building Products & Equipment,17.66916066161393,1
0,TIL.NS,-250.85751978891818,-70.703125,Industrials,0.8834082,-153.23568946093337,-0.8307464171553485,264.192,0,1.358632,Farm & Heavy Construction Machinery,-306.617574535392,0
0,TIMESGTY.NS,315.53731033049263,291.18747078073864,Financial Services,1.2969433,6.146233522180771,9.664455440170785,,0,1.255659,Asset Management,12.244991440177548,1
0,TIMETECHNO.NS,-10.66351118188189,-7.222098251990092,Consumer Cyclical,0.9625687,8.16818228256197,10.22871394268081,44.159,0,1.585441,Packaging & Containers,2.823867140241509,0
0,TIMKEN.NS,13.91114348142753,11.731735918062764,Industrials,10.991097,34.39024804256133,23.78,1.472,0,0.588548,Tools & Accessories,27.853053053538467,1
0,TINPLATE.NS,8.53784300218144,3.102014255717489,Basic Materials,4.6443524,28.151048266901057,15.21080124406811,1.311,0,1.126498,Steel,9.726394902063698,0
0,TIPSINDLTD.NS,322.70589364561334,117.15339505223552,Communication Services,19.941755,56.90122957582487,36.22241584873733,,0,0.625832,Entertainment,-0.28426599123510976,0
0,TIRUMALCHM.NS,-7.737326918563717,-8.859369132557266,Basic Materials,3.270084,26.940657108254875,11.354585701856147,17.954,0,1.149134,Specialty Chemicals,32.06052662140852,1
0,TIRUPATIFL.NS,-18.62727859978352,-17.38300932174472,Industrials,4.9801674,0.4394795918367347,25.712229213587502,52.42,0,-0.371335,Metal Fabrication,23.886943531835318,0
0,TITAN.NS,-3.4751656947676732,-2.185786053371433,Consumer Cyclical,28.092154,25.084873500323248,16.09,81.416,0,0.720816,Luxury Goods,24.22708727087861,1
0,TMRVL.NS,-32.723602002835875,-36.84424718963081,Consumer Cyclical,1.1850235,-2.561156747846721,-6.364311756281274,,0,1.681313,Apparel Retail,-11.637813715165374,0
0,TNPETRO.NS,34.18367634039106,27.245834528064595,Basic Materials,1.5552433,23.80641550684759,4.881037213123356,10.12,0,0.588548,Specialty Chemicals,32.06052662140852,1
0,TNPL.NS,13.614679334353392,-18.66907863068844,Basic Materials,0.86761516,-1.7412506176799507,-113.539083916258,185.514,0,0.794496,Paper & Paper Products,38.38901374968612,1
0,TNTELE.NS,-7.8316845223261105,-17.19737824260062,Technology,,-2.15245287975307,-4.111588264369009,,0,0.368841,Communication Equipment,49.2742253410097,1
0,TOKYOPLAST.NS,-24.248409848366485,-17.93837873768039,Consumer Cyclical,1.6767097,0.7144615530342897,149.55318385742706,34.273,0,0.561473,Packaging & Containers,2.823867140241509,0
0,TORNTPHARM.NS,21.15327896653935,22.992240899593668,Healthcare,7.771823,72.02803060917107,39.56098724205828,70.542,0,0.25699,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,TORNTPOWER.NS,9.249079390009657,1.9352265631098264,Utilities,2.5113986,27.85898259710302,19.67229054721439,72.809,0,0.301375,Utilities—Independent Power Producers,-39.07223147499225,0
0,TOTAL.NS,-27.731440671382245,-19.746912308326266,Industrials,2.107212,6.165406962113798,12.553915820256504,43.812,0,1.320846,Integrated Freight & Logistics,17.753973825671544,1
0,TOUCHWOOD.NS,18.46666340157056,9.54932752352262,Communication Services,7.3552365,-0.9072285192315248,-109.0684407538427,4.035,0,0.345181,Advertising Agencies,-11.833155581153681,1
0,TREEHOUSE.NS,-14.639735085408597,-7.072608341595036,Consumer Defensive,0.14610878,-12.573706036534494,-0.7356621805156693,13.636,0,0.76964,Education & Training Services,50.19540619829498,1
0,TREJHARA.NS,13.625765590200444,2.8070691712851703,Technology,0.17331655,10.904005483950137,6.305022507664248,5.937,0,0.674076,Software—Application,25.155634016227086,1
0,TRENT.NS,-67.01736230884214,-36.99605545565288,Consumer Cyclical,19.520847,3.788886619451364,6.05,152.387,0,0.404793,Apparel Retail,-11.637813715165374,0
0,TRF.NS,-7.642892028021042,-18.839107516144242,Industrials,,-54.03711388172004,-2.5084611346324066,,0,1.431424,Specialty Industrial Machinery,46.60284090469408,1
0,TRIDENT.NS,3.5919594213789208,2.9867768977814846,Consumer Cyclical,7.632421,1.4304075927703346,8.38,36.954,0,0.55881,Textile Manufacturing,-13.487039680827305,0
0,TRIGYN.NS,14.380144769278713,12.316024598901976,Technology,0.8155045,15.518535943636168,10.046050772201315,1.594,0,1.38482,Information Technology Services,45.978319345044895,1
0,TRIL.NS,7.692093953764079,0.2222024349177565,Industrials,1.3936098,1.4513291693069008,3.28,76.523,0,1.534398,Electrical Equipment & Parts,18.37285490166616,1
0,TRITURBINE.NS,1.691952609696884,-1.0695320752562298,Industrials,8.133432,8.056293792085958,3.69,0.388,0,0.766089,Specialty Industrial Machinery,46.60284090469408,1
0,TRIVENI.NS,36.81854388237043,30.28367040664478,Consumer Defensive,4.8008986,16.541650893122345,13.32,34.175,0,0.644474,Confectioners,10.556094701970755,0
0,TTKHLTCARE.NS,38.914578894926045,-5.566274112193503,Healthcare,3.5958674,29.239790237999195,26.795677863030146,2.048,0,0.731469,Drug Manufacturers—General,28.58983319704774,1
0,TTKPRESTIG.NS,-2.5342517742608814,7.379524861380338,Consumer Cyclical,7.1921887,22.377248589608552,36.950476582897195,5.678,0,0.454505,"Furnishings, Fixtures & Appliances",23.9308543594399,0
0,TTL.NS,-12.117753598610753,16.466692615344698,Consumer Cyclical,2.972125,4.959670667038794,21.58409442615571,305.675,0,0.952507,Textile Manufacturing,-13.487039680827305,0
0,TTML.NS,-19.928134452483697,-58.19499504459862,Communication Services,,-6.254341237687089,-29.651404193062714,,0,0.87217,Telecom Services,-2.3195260600213303,1
0,TV18BRDCST.NS,1149.0979381443299,-1495.4010462074978,Communication Services,2.8966131,3.5393382938719693,21.11976697153323,15.048,0,0.750998,Broadcasting,17.177881716009697,0
0,TVSELECT.NS,-23.808049535603715,-22.52990119604784,Technology,5.561899,8.825595298735141,29.2501515492102,6.223,0,1.026631,Computer Hardware,47.392965905450964,1
0,TVSMOTOR.NS,-2.2261822641220204,7.891219644798841,Consumer Cyclical,7.6860776,16.616324326006406,39.12116706717135,307.407,0,0.723923,Auto Manufacturers,12.294025611432687,0
0,TVSSRICHAK.NS,-9.088169450662992,-7.8338718362951,Consumer Cyclical,1.605169,92.0458923475751,18.849293061861523,51.002,0,0.964935,Auto Parts,26.239436103670943,1
0,TVTODAY.NS,2.64096260335408,-2.460646126284005,Communication Services,2.301637,30.505155743556912,13.39937430368089,1.389,0,0.501553,Broadcasting,17.177881716009697,1
0,TWL.NS,-22.389599547703494,-34.26853746200453,Industrials,1.4279982,2.1229227822799843,7.4,100.176,0,1.116289,Railroads,20.861854038760562,1
0,UBL.NS,-17.819634703196346,-17.94897502737888,Consumer Defensive,10.959386,11.315973943487421,16.77,6.249,0,0.705725,Beverages—Brewers,-1.1181881780581637,0
0,UCALFUEL.NS,-17.872127807975847,-17.618984741477753,Consumer Cyclical,0.78285575,11.55949280081036,11.466766084296346,70.389,0,1.221926,Auto Parts,26.239436103670943,1
0,UCOBANK.NS,-25.94127646226386,-24.574618370927777,Financial Services,0.6310281,0.5834844367156252,1.4,,0,1.044829,Banks—Regional,-3.7644873593513113,0
0,UDAICEMENT.NS,-56.717472290462844,-338.76892846645404,Basic Materials,4.294444,1.7513889342738607,21.668516488448848,226.16,0,0.892587,Building Materials,24.5667145875434,1
0,UFLEX.NS,42.87046204407867,37.70013881976304,Consumer Cyclical,0.830571,140.23944506127444,4.925860906666955,68.237,0,0.931202,Packaging & Containers,2.823867140241509,0
0,UFO.NS,-71.77320563505762,-65.07492009736026,Communication Services,1.6562316,-24.568164432679392,-5.039041493687138,54.856,0,0.149578,Entertainment,-0.28426599123510976,1
0,UGARSUGAR.NS,-31.251063193275343,-59.163064842671844,Consumer Defensive,15.544871,1.8249066666666667,42.522722623257444,783.374,0,0.20284,Confectioners,10.556094701970755,0
0,UGROCAP.NS,216.05722382566216,69.03764240976027,Financial Services,1.3173934,1.4196570215213031,126.36855048817011,119.973,0,0.571238,Credit Services,13.31572148348338,0
0,UJAAS.NS,-69.86457080178332,-46.09858970294132,Technology,1.0072689,-4.786469539168206,-1.0132729270105902,122.38,0,1.272525,Solar,20.35372641951644,1
0,UJJIVAN.NS,-216.47422509594784,-206.4624047112566,Financial Services,0.72520113,-18.12912690872631,-8.282252132491086,77.152,0,1.118508,Credit Services,13.31572148348338,1
0,UJJIVANSFB.NS,5.225060472707138,3.8172425876315472,Financial Services,1.132338,-2.3412066368537436,-7.645630128596898,,0,1.722183,Banks—Regional,-3.7644873593513113,1
0,ULTRACEMCO.NS,36.46131934100452,26.343092911645893,Basic Materials,4.2050643,225.36618672584785,29.862731840011705,33.699,0,0.573013,Building Materials,24.5667145875434,0
0,UMANGDAIRY.NS,-5.552024437445452,0.8853127255742832,Consumer Defensive,2.970904,-6.153968877254218,-11.415397347824124,84.522,0,0.867288,Packaged Foods,40.19629921511812,1
0,UMESLTD.NS,-28.902466914537772,-64.3825121193239,Consumer Defensive,0.74028385,0.006770985546528972,886.133925226852,19.301,0,1.205059,Education & Training Services,50.19540619829498,0
0,UNICHEMLAB.NS,-24.662809333594193,-26.020896418759072,Healthcare,0.75627977,-5.513608481119453,-48.75210144508199,10.944,0,0.534842,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,UNIDT.NS,39.20899051149931,39.82134388981671,Energy,6.8898664,23.138387339864355,22.19471877866016,0.112,0,0.902352,Oil & Gas Equipment & Services,89.99574229579339,1
0,UNIENTER.NS,9.55888172772501,13.80804488303361,Basic Materials,0.33660254,8.028177345001424,17.899455109754367,,0,0.935641,Chemicals,19.66017112486364,1
0,UNIINFO.NS,-51.886818802359215,-35.8371352402685,Communication Services,1.1029676,-3.4561779091189644,-8.882644588115525,20.709,0,1.76886,Telecom Services,-2.3195260600213303,1
0,UNIONBANK.NS,-38.733410882007874,-36.14412259782597,Financial Services,0.41268718,7.282503170058913,5.767247746994147,,0,0.959609,Banks—Regional,-3.7644873593513113,0
0,UNITECH.NS,71.52726016926172,26.841893097991488,Real Estate,0.13898344,-8.552941989185436,-0.28645114196937665,151.688,0,1.715046,Real Estate—Diversified,55.10444126469268,1
0,UNITEDPOLY.NS,-14.84856206730218,49.75066454592362,Consumer Cyclical,2.2091544,4.334934611199145,12.826029683667992,141.191,0,0.576954,Textile Manufacturing,-13.487039680827305,0
0,UNITEDTEA.NS,0.19690709770871506,-7.486589517998662,Consumer Defensive,1.0716897,19.040661894059326,19.623792601273937,,0,0.574345,Farm Products,41.851625054359026,1
0,UNIVASTU.NS,47.015516982266305,50.142027657032884,Industrials,2.6537101,10.679940165074001,8.361470066286765,90.488,0,0.309853,Engineering & Construction,1.571929230310961,0
0,UNIVCABLES.NS,-4.676646996227146,-5.410303265679054,Industrials,0.4561185,22.26563198579639,7.15676968440204,52.636,0,0.70972,Electrical Equipment & Parts,18.37285490166616,1
0,UNIVPHOTO.NS,-129777.27272727272,-77340.74074074074,Healthcare,0.4879772,64.76403486013922,7.975105336092856,,0,1.247645,Medical Devices,8.483686246539135,1
0,UPL.NS,10.497032640949556,31.05050859347598,Basic Materials,2.8919797,42.21146128131891,19.39402179289873,108.779,0,0.993342,Agricultural Inputs,17.61620567764446,0
0,URJA.NS,-75.16480879685392,-46.28706940776822,Technology,6.1538463,0.02809457283390135,640.6931369420801,2.881,1,2.625388,Solar,20.35372641951644,0
0,USHAMART.NS,-38.78811340928363,6.164763277525226,Basic Materials,2.8399453,8.27716516779885,16.986492011417695,29.624,0,0.808255,Steel,9.726394902063698,0
0,UTIAMC.NS,8.91908403234442,2.329649469569872,Financial Services,3.4309852,48.38320749277269,19.841594837287325,,0,,Asset Management,12.244991440177548,0
0,UTTAMSTL.NS,-18.31920278751972,-3.819432705635756,Basic Materials,,-20.90257275411219,-0.2320288539144471,,0,1.539724,Steel,9.726394902063698,1
0,UTTAMSUGAR.NS,62.89706704321478,23.708751386930043,Consumer Defensive,2.709884,26.663021807588738,10.212645887065168,180.216,0,0.869951,Confectioners,10.556094701970755,1
0,V2RETAIL.NS,-35.32969242648478,-29.004461390393587,Consumer Cyclical,2.2467802,-3.6151651821932984,-45.89001930455346,150.869,0,1.116733,Apparel Retail,-11.637813715165374,1
0,VADILALIND.NS,-17.605746209098168,-10.569980366229913,Consumer Defensive,3.653768,55.028569123087216,25.571262753579955,53.372,0,0.425654,Packaged Foods,40.19629921511812,1
0,VAIBHAVGBL.NS,35.4140436610401,45.075553058307136,Consumer Cyclical,7.5660768,16.252436162298622,30.383137338234015,14.357,0,0.649356,Luxury Goods,24.22708727087861,0
0,VAISHALI.NS,7.794136969868393,-3.130797281348155,Healthcare,3.9031622,2.249394853122452,40.388640470964184,67.443,0,0.759771,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,VAKRANGEE.NS,-22.69304469764705,-24.651310078560222,Technology,1.4936609,0.9456932078695774,39.86493683816252,,0,2.194851,Information Technology Services,45.978319345044895,1
0,VALIANTORG.NS,150.30651061196895,167.2055209006878,Basic Materials,4.8825164,40.42753206768925,24.558758579119697,45.921,0,0.9494,Chemicals,19.66017112486364,0
0,VARDHACRLC.NS,2.8178179216227175,13.849246175734248,Consumer Cyclical,1.3591688,5.354407791299195,13.120031708110622,,0,0.082556,Textile Manufacturing,-13.487039680827305,0
0,VARDMNPOLY.NS,-16.743282397925302,-27.2981649667676,Consumer Cyclical,,-4.454084608137814,-5.792435992989948,,0,0.394141,Textile Manufacturing,-13.487039680827305,0
0,VARROC.NS,-60.08582856939799,-46.612218459223385,Consumer Cyclical,2.4076014,-68.52054319113007,-5.83912475538858,157.852,0,1.824514,Auto Parts,26.239436103670943,1
0,VASCONEQ.NS,-244.4320209860881,-80.11733351792884,Industrials,0.69355416,1.2474634657192383,21.684001771069134,30.991,0,1.616067,Engineering & Construction,1.571929230310961,0
0,VASWANI.NS,-2.473179906891196,7.70638486136685,Basic Materials,0.5777236,0.9154061333333333,22.285190427680476,51.091,0,1.339991,Steel,9.726394902063698,0
0,VBL.NS,34.251607527634455,15.29596863095321,Consumer Defensive,10.731078,16.02769318786685,20.8,80.701,0,0.731913,Beverages—Non-Alcoholic,20.8,0
0,VEDL.NS,3.045832527557535,1.2433345652288708,Basic Materials,2.4412196,52.283980674795416,8.143985873004995,62.956,0,1.505548,Other Industrial Metals & Mining,-14.932292264840644,0
0,VENKEYS.NS,8.515562683608424,-0.46232472102387123,Consumer Defensive,2.7607372,131.5425996464901,17.376120026079995,17.226,0,0.982245,Farm Products,41.851625054359026,1
0,VENUSREM.NS,-75.31099511921751,107.67265042183789,Healthcare,1.0915354,56.55748993790679,6.285639627753911,9.876,0,1.484687,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,VERTOZ.NS,10.663399800545031,7.963780649964408,Communication Services,1.9450822,6.150591812865497,16.25046874203709,21.311,0,1.246903,Advertising Agencies,-11.833155581153681,0
0,VESUVIUS.NS,-6.612083873757024,-10.376667751383014,Industrials,2.3594437,33.52860736791798,31.104781315728143,,0,0.537505,Specialty Industrial Machinery,46.60284090469408,1
0,VETO.NS,-12.233230949877624,-10.779592191852815,Industrials,1.1095924,10.300455976981429,10.324785644214373,16.401,0,1.369285,Electrical Equipment & Parts,18.37285490166616,1
0,VGUARD.NS,12.393443770710732,15.565896568649428,Industrials,7.5073733,4.769741669835458,6.0,5.209,0,0.407456,Electrical Equipment & Parts,18.37285490166616,1
0,VHL.NS,-6.878443839357925,-6.698702809473433,Financial Services,0.46633148,1285.7789581205311,2.9317247542377625,,0,0.735463,Credit Services,13.31572148348338,1
0,VICEROY.NS,-23.840196259156045,444.35336889384615,Consumer Cyclical,0.38961038,-5.322123513154047,-0.7327902087129026,375.258,0,1.164225,Lodging,254.62974528904465,1
0,VIDHIING.NS,33.467992144369596,18.15052452489685,Basic Materials,12.431676,11.340054219641607,41.51655634807708,38.001,0,0.214824,Specialty Chemicals,32.06052662140852,0
0,VIJIFIN.NS,-17.00677738231135,-17.235568919465628,Financial Services,3.6096258,0.05351169696969697,75.68438732738126,31.713,0,1.035952,Credit Services,13.31572148348338,0
0,VIKASECO.NS,-38.419016430849794,-23.117327893664672,Basic Materials,1.9992524,-0.1670953090156758,-32.01765526223179,75.751,0,1.623612,Specialty Chemicals,32.06052662140852,1
0,VIKASLIFE.NS,-84.0368382212663,0.5437544262440697,Basic Materials,3.8619275,0.015311890394554094,368.99428185624345,23.138,0,2.632691,Specialty Chemicals,32.06052662140852,0
0,VIKASPROP.NS,244.9876707132018,-26.080286371771926,Basic Materials,0.57597363,-0.28291251321066674,-7.422789385198615,25.933,0,0.636928,Agricultural Inputs,17.61620567764446,1
0,VIKASWSP.NS,-123.87410643367751,-52.04842956646498,Basic Materials,0.071060576,-6.355165564468793,-0.566468326195513,10.271,0,1.474478,Specialty Chemicals,32.06052662140852,1
0,VIMTALABS.NS,7.564047952291119,0.4676079734219296,Healthcare,4.0254664,16.843828874876742,22.503790724528706,12.624,0,1.110075,Diagnostics & Research,34.549809008803024,1
0,VINATIORGA.NS,21.79570715284554,15.728987429028473,Basic Materials,12.5828,30.78045696717324,65.35478021477672,0.006,0,-0.152241,Specialty Chemicals,32.06052662140852,0
0,VINDHYATEL.NS,19.012412432770336,3.2795324984976726,Industrials,0.44477314,213.69803542346995,5.438749110149063,21.855,0,1.190856,Engineering & Construction,1.571929230310961,0
0,VINYLINDIA.NS,-0.6771730050067981,-2.383544586077499,Basic Materials,7.1212907,13.21439049795224,20.8825371130634,0.691,0,1.136262,Specialty Chemicals,32.06052662140852,1
0,VIPCLOTHNG.NS,-16.492530026364612,-22.124755134475834,Consumer Cyclical,2.0457242,-0.5433886686912239,-60.2699354752462,73.317,0,1.126941,Apparel Manufacturing,-2.403707660313889,1
0,VIPIND.NS,-44.22879684418146,-44.679937981062075,Consumer Cyclical,18.597958,3.587279151943463,9.0,46.864,0,0.694185,Footwear & Accessories,117.68356250729661,1
0,VIPULLTD.NS,266.03810182855227,-79.92457047073613,Real Estate,1.1647784,-3.0523485798106416,-7.8136554120170585,64.859,0,0.801154,Real Estate—Diversified,55.10444126469268,1
0,VISAKAIND.NS,16.559252793086248,7.3901947672696195,Industrials,1.5358154,69.07094357965396,9.094272749808393,19.239,0,1.269418,Building Products & Equipment,17.66916066161393,1
0,VISASTEEL.NS,316.9180726745182,6.8415284610970515,Basic Materials,,-99.25649952500216,-0.22416668033306322,,0,1.165557,Steel,9.726394902063698,1
0,VISESHINFO.NS,-79.09227250728792,8.747133219937824,Technology,1.1285573,-0.011117274274198438,-103.44262196255976,5.717,0,2.233022,Information Technology Services,45.978319345044895,1
